region,tumor_variability,normal_variability,variability
chr21:45077671-45079821,10.770072118208404,13.61486664501127,146.6330956465615
chr5:176558852-176561652,10.542156469357606,13.689490721527065,144.31675317215746
chr21:46236726-46238958,10.816459632050359,13.299633069855478,143.85494422117375
chr19:2424005-2427983,10.47106619675465,13.614204036431918,142.55523168160298
chr19:55992577-55996916,10.356077314856263,13.430860309072695,139.09102776579113
chr20:62693942-62695282,9.939160404065806,13.936261112712467,138.5147346321938
chr4:1241412-1244111,10.101814068682813,13.584839920661857,137.23152703134585
chr1:228399471-228402037,10.594004798744999,12.627873122178007,133.7797484542968
chr17:1627745-1629897,10.132655470542742,13.18345111710052,133.5833680823214
chr11:65305935-65308502,10.020798341847332,12.968423327203395,129.95395497361403
chrX:20134203-20135350,9.585201308354579,13.003665245955894,124.6427491289414
chr22:46929317-46934861,10.21237820796606,12.116581298227956,123.73911080507229
chrX:21674018-21677066,8.773509352835292,13.784534239693857,120.93874007643238
chr14:103568365-103571499,9.652580725820629,12.363690227657438,119.34151799150305
chr1:7843915-7845104,10.536075809342467,11.23309582414018,118.35274917674924
chr20:825267-826276,9.286701741207668,12.673949732351717,117.69919104740916
chr1:3662963-3664085,9.222456054318643,12.537376886570554,115.62540737282723
chr9:139835416-139839440,9.307138706822052,11.960797042474539,111.3207971184575
chr19:457800-462256,9.207881298552502,12.020892470730487,110.68695097314983
chr20:58507755-58509517,9.522716042679814,11.54924972062947,109.98022559555362
chr11:829284-833558,9.259156642777663,11.836814026092286,109.5989152190162
chr19:38876614-38878950,9.626600577610388,11.334135208049549,109.10919254052402
chr17:7486285-7487431,9.109935005961933,11.92710872777989,108.65518531911611
chr10:129947728-129949099,8.709461575898576,12.435420137270158,108.30581386570984
chr1:894313-902654,9.209621220345104,11.72909397573648,108.02051277436462
chrX:39864525-39869106,9.454324871792998,11.333542126336669,107.15098921053847
chr7:99774733-99775583,9.818550963161055,10.513142753157794,103.22382790486712
chr1:16532917-16534580,8.967804270473554,11.486387324529662,103.00767330123041
chr6:32632158-32633027,8.6908180762357,11.812707851725785,102.66209492706984
chr1:36786500-36789402,8.85686016530876,11.324548932589101,100.29994633113824
chr9:140172613-140176105,8.120909484520336,12.342171062717167,100.22965404279228
chrX:102000689-102001558,7.490857016334611,13.377835035569294,100.21144943956124
chr8:145751955-145756326,8.789206459725005,11.390091950454606,100.1098697477974
chr5:1289275-1295970,8.569305934855759,11.645583050685811,99.79456395109756
chr2:10182635-10184702,8.371458642002805,11.675492291747137,97.7409008453837
chr6:31695894-31698245,9.088096320378838,10.716861075330183,97.39586570471944
chr2:19555789-19558403,9.194608058416607,10.52964761705345,96.81598283204688
chr10:133794898-133796598,9.002578932923047,10.740240607733615,96.68986382970726
chr19:18543828-18549161,8.678977367743782,11.0521087401826,95.92100162188802
chr3:71802560-71804209,9.360207609600055,10.220715950636357,95.66802321670708
chr15:93615622-93617185,8.853547071943026,10.786894383516184,95.50227718453839
chr3:142681137-142683268,8.50823135015747,11.215685101744366,95.42564359615548
chr16:1128223-1130394,8.34857471429428,11.141090779077778,93.0122287678659
chr3:123166218-123168567,9.301191053461178,9.875411937597546,91.853093163226
chr19:7745490-7747714,8.801357228882727,10.363245050482632,91.21062173974846
chr1:975496-980305,7.908063915265156,11.425420005327267,90.35295166087718
chr6:110299365-110301267,8.97449625832633,10.015377519206455,89.88296807184396
chr9:124132057-124133095,8.374335808293626,10.671305626016046,89.3650968251914
chr14:38678245-38680937,8.103904996003996,11.001920760775429,89.15852061888808
chr22:24890412-24891453,8.870688383039415,10.044615931100179,89.102657852103
chrX:49125645-49127200,7.1814873112393816,12.347962099509001,88.67673313728868
chr19:290594-292249,7.433602305358632,11.881266309232862,88.32060862689325
chr7:156795355-156799394,6.746755760573766,12.778066756571754,86.21049549889662
chr22:45809191-45809953,8.443182765949599,10.106384961334372,85.33005533159057
chr20:62288941-62290058,7.968420963210735,10.704709626775234,85.29963259507954
chr12:54378696-54380102,8.66564017677443,9.726910804768487,84.2899090657031
chr14:93389245-93389899,8.701289505111854,9.471932504108604,82.41802689112804
chr2:235404502-235406541,8.445313329091727,9.722928155850623,82.11317475240651
chr5:138727710-138730911,9.6567361146431,8.471553069528152,81.80755247362812
chr17:59531723-59535254,7.193811741019675,11.33230859950071,81.52249465594643
chr5:180045789-180048897,8.307466229326863,9.803903400027691,81.44559641131285
chr11:66623620-66626614,7.329302692807775,11.033384307945308,80.8670133190066
chrX:101966967-101967970,7.842235043048635,10.128852169998222,79.43283943341928
chr22:50623164-50625226,9.363819056332305,8.387416092212012,78.53824663764307
chr17:8868469-8869372,8.135177502194196,9.572816824934133,77.87656406683024
chr6:35108801-35109499,8.095004450018875,9.605769607849457,77.75874772139741
chr19:8656788-8657917,7.45126992879809,10.327918849726565,76.95611115203451
chr4:8582036-8583364,7.924270561168346,9.646878019652535,76.44447149831458
chr20:3052097-3053103,7.070037123483085,10.806070922925986,76.39932258407785
chr6:34111735-34113944,9.178197426258288,8.279412302533727,75.99008068604626
chr8:143694430-143696166,8.241844921417213,9.17932118095914,75.65454165734555
chr2:42719784-42722166,8.114723201924921,9.320115513797871,75.630157604436
chr16:67427284-67428950,7.5983775428141165,9.932880619266719,75.47377703288981
chr19:13120986-13124368,9.084262954998657,8.21422891292589,74.62021541757154
chr6:32551851-32552331,7.667601378037244,9.651349019569995,74.0026970423733
chr20:25128764-25129610,8.368584988258046,8.815094981192537,73.7698715296767
chr9:139090420-139095472,7.372597935930573,9.989300665405526,73.64709746715869
chr5:175792355-175793505,9.23527906653552,7.937786783438249,73.30767611570958
chr5:157078327-157079564,7.919512114918763,9.212258599556048,72.95659358494868
chrX:99661653-99665358,6.95346026887693,10.31667225783486,71.73657065187955
chr9:117266468-117268094,9.555005068570667,7.49437412336159,71.60878273448483
chr16:1029878-1035327,8.443414235010078,8.412097708830462,71.02682554103478
chr2:89064493-89065513,6.96321933311163,10.137998325672994,70.59310594037953
chr7:90893567-90896683,8.611343781261382,8.099106611994873,69.744191356975
chrX:11682333-11684544,7.996041085979808,8.721442175560455,69.73700996477852
chr16:682634-687106,7.188020861713518,9.61223522541927,69.09294732801125
chrX:68723731-68726051,7.311969040506392,9.41367862219407,68.83252664275992
chr2:227662082-227664912,8.548052485444916,8.051389660941055,68.82370140249269
chr11:68451359-68452846,8.53262763608527,8.064917812912142,68.81494061321051
chr1:1564421-1570006,6.399380785993614,10.735131567053697,68.69819468531695
chr17:43506828-43510380,7.628170123540022,8.979075076421157,68.49391223497871
chr2:109744585-109746833,8.732264543655713,7.820093332349141,68.28712373415085
chr13:50697984-50702286,7.960632739605053,8.52410373313861,67.85725925381287
chr14:52534581-52536722,9.179682394810186,7.381118825179926,67.75632653350621
chr19:16435202-16438064,8.325876522639009,8.064799438334461,67.14652430342115
chr12:54366815-54369103,7.345155958323836,9.078525170674698,66.68318325017418
chr13:25319668-25322255,8.468739549921992,7.844335665373478,66.43163569221201
chr19:1465206-1471241,9.38930190524511,7.026311972418892,65.97216438947923
chrX:152988874-152991719,5.921082421103227,11.014090279725696,65.21533633972774
chr21:36041305-36043224,5.823461321252153,11.178947241322392,65.1001668721594
chr1:228744110-228784168,7.13718222338195,8.993245680259728,64.18643319965625
chr8:143858279-143859411,8.383350567513112,7.646740666923805,64.10530770968128
chr11:1768979-1770712,7.213770067889492,8.847751301992302,63.82564351044235
chr18:47807857-47809365,6.965514706976066,9.14384986354849,63.691620702928105
chr1:3566445-3569636,9.643606974948614,6.563086601153433,63.29182772407504
chr6:85482569-85484718,7.839592617660914,7.95051071227246,62.32876508656519
chr22:22089624-22090909,7.8980699952875515,7.776056760648122,61.41584058292784
chr16:4664006-4666782,6.307639703226187,9.707869102817494,61.233740586654406
chr21:35831697-35832365,7.172146935564475,8.526876664616777,61.156012340067456
chr15:45669970-45671029,6.63306404024617,9.187617146051362,60.942052907022436
chr10:94820026-94823252,7.206798684688667,8.376365049758602,60.36677662307241
chr10:102507482-102509646,8.339018992211846,7.200735088291984,60.0470666591531
chr2:45395869-45398186,9.007708118389244,6.632767229158611,59.74603121747815
chrX:71350941-71352137,7.287105335398431,8.18762328542433,59.664073327448065
chr17:6898820-6900427,5.537499090606893,10.75258272166732,59.54241704290818
chr2:236578080-236580153,8.153329963494002,7.291334250515404,59.44865401857733
chr5:2748368-2757024,8.081663515765925,7.344620822683374,59.35675413981493
chrX:25033664-25034712,7.275223411408245,8.114540467334328,59.0350947807703
chr19:407011-409511,6.471072446557036,9.080826533667723,58.762686373981246
chr3:153838787-153840380,8.287746656684424,7.0768359849219475,58.6510237739409
chr22:50984972-50988141,6.364295120951076,9.2042574252716,58.57861062363375
chr17:40274523-40275360,6.630817461738437,8.8317558994945,58.561761236179585
chr19:36024182-36024803,6.4390278765356515,9.074080517414007,58.42825740555784
chr10:16561604-16563822,7.380861002136307,7.905833012615824,58.35185457221793
chr16:2139803-2142170,8.835703709937894,6.523318061074162,57.63810559333785
chr19:19624954-19627258,6.755815087202828,8.523740516935325,57.5848147837137
chr13:28366549-28368505,8.614393059904494,6.6749471439835,57.50061835236078
chr7:8473139-8475199,8.583888173927074,6.689339358270289,57.420541008841255
chr2:220299483-220300243,6.3786219160939375,9.000885724461565,57.413246946307595
chr11:636906-640628,4.743751857523848,12.03428212323283,57.08764817605177
chr9:139738276-139744618,7.3818100536362685,7.673703424284657,56.645821086007544
chr16:2521086-2525929,6.307688273989683,8.918905558510101,56.25767600823557
chr17:73583838-73586337,6.309755108756727,8.810282853135284,55.59072724216215
chr6:32055067-32055601,6.5700080851384195,8.420495683015906,55.32272471828766
chr12:54427025-54428709,7.690425955585362,7.163670806150787,55.09167990489113
chr8:145047293-145052305,6.674175639034535,8.227009095202702,54.90850368531742
chr5:174870753-174872345,8.518017934585725,6.431320888465523,54.78210667102512
chr1:2983925-2987962,8.941012357845253,6.123476382062239,54.75007800499202
chr16:2569559-2571071,6.483678733115861,8.331757643520813,54.02043984277142
chr3:36985540-36987041,7.146934107613708,7.546026092283629,53.93095125588486
chr1:63782394-63790471,9.191718949854408,5.855677311272635,53.82374010625719
chr17:4802265-4805402,8.365092765414946,6.4333209941280876,53.81532690557295
chr4:174451828-174452962,8.25605119261457,6.475444292057375,53.46159957014951
chrX:152938634-152939544,7.636674202077136,6.988139228119866,53.36614256390621
chr12:65514878-65515863,4.887638112950404,10.89447660320051,53.24825906644926
chr20:43935199-43935633,6.8888611048307595,7.660158967485009,52.76977116792803
chr14:57274607-57276840,7.729647028562025,6.799255232101914,52.55584300125136
chr10:118895963-118898037,9.054337460323513,5.780951251401765,52.34268347187109
chr1:150946496-150947950,6.019907231691121,8.653610873219227,52.09393467593335
chr15:53080458-53083699,6.320230439279861,8.22565473126599,51.988033415553716
chr10:50602989-50606783,8.207930779087135,6.315051600324542,51.83350640182728
chr8:11536767-11538961,6.81945939865404,7.600521378585143,51.83144694986341
chr6:29759946-29760903,7.32990664661613,7.054251248684508,51.70700311463271
chr6:29894140-29895117,6.301093424419944,8.164588279045878,51.44583351819213
chr12:130645327-130648988,7.244786409303661,7.056315493822509,51.12149858940416
chr16:729438-735815,5.8025458434278,8.806605531150105,51.10073231948331
chr14:24779874-24780932,6.300826390930604,8.064859132832103,50.81527726328622
chr6:29795553-29796594,6.099439350898428,8.297406250993186,50.609526197698436
chr3:170625831-170626841,5.896966661989534,8.539745443360598,50.35859418137448
chr17:48048953-48050616,7.574326002960698,6.621246808864241,50.15148187640096
chrX:23351142-23353639,6.658516962669201,7.496712987020487,49.91699058833841
chrX:21391835-21393408,6.307692869979193,7.869984077491244,49.6414424524413
chrX:107978210-107980145,5.77730989159971,8.589890351910244,49.62645849784797
chr15:83315116-83317541,6.689307576191225,7.382670807976158,49.38495576832071
chr5:139088812-139091024,4.8141217933011236,10.256712677378315,49.377064027794866
chr7:50517627-50518668,6.933115350945836,7.073154590982511,49.03899667435386
chr2:27529083-27531465,7.073716773424932,6.92522149568769,48.98705545372891
chr17:30813177-30815239,6.179061439841425,7.926624511443107,48.97909986675998
chr11:2890388-2891337,5.420584018740365,9.011423735908709,48.847179488964336
chr4:1107125-1107728,5.932548964994456,8.229641395833536,48.82275054512777
chr4:10458129-10459353,6.348315952192429,7.688940311255615,48.81182243339944
chr6:137242315-137245442,7.956251571992998,6.124891562061286,48.731178118936754
chr17:48041282-48043064,6.145512195590522,7.928851699701307,48.72685481754302
chr10:77155128-77169600,6.673064601015294,7.300702731610386,48.71806096084492
chrX:103498706-103499843,5.95833417428465,8.160373162109714,48.622230286713595
chr5:122433878-122435551,7.7968170873104095,6.207015139005463,48.39496169699219
