region,tumor_variability,normal_variability,variability
X:152735349-152736967,12.06524356395961,13.711417972892722,165.43159745020404
11:64106983-64111798,12.435357989524674,11.081623851178843,137.803959694664
X:129401882-129403260,10.8884810893021,12.547769993035146,136.62615628207553
19:57702142-57703952,14.527697621034132,8.84626969151198,128.51593115240493
15:41951570-41953540,13.125141630696145,9.77146638265928,128.2518802119892
12:122019013-122020752,12.087392522148345,10.388367930752539,125.56828084350391
4:53727585-53729230,12.031525407419343,10.392975837291834,125.04335284507202
X:134165921-134166843,11.766242728956593,10.444443718230948,122.89185995763125
12:123380030-123381368,11.313844123579022,10.065712536302806,113.8819026284852
22:42394153-42395460,11.187912653778298,10.123171076840686,113.2571537869484
17:8867892-8869619,12.400364430039783,9.068034086534595,112.44692733705189
1:2143659-2145688,11.140397577076458,9.95602175330805,110.91404061787351
8:48172877-48174753,10.925109499718234,10.119031169969524,110.55152356297897
12:104608536-104610351,12.39896286639809,8.658140519140485,107.35196278887955
16:70284836-70286833,10.937837693046502,9.69180430409858,106.00738243099977
14:24779374-24781508,10.95952551116044,9.596702492381286,105.17530578826968
9:124132010-124133088,12.415430705836556,8.469890610992834,105.15733996679718
17:19880211-19882132,11.068826758132941,9.471544987972706,104.83889060373224
12:89747962-89749741,9.775306960336016,10.631045883781766,103.92173682338345
11:126224938-126226569,10.972707602842952,9.35025404003403,102.59760359359444
5:137687442-137688555,10.839341582636163,9.439333747109483,102.31616279742464
X:48900234-48902017,8.450587500147144,12.096604925708853,102.2234183794136
1:36348177-36349880,10.634778104664825,9.570215786800524,101.77712130638388
11:126173191-126174962,10.288474094862453,9.775763948854715,100.57769414528201
2:241496815-241497877,11.012921309639427,9.132667132304377,100.57734447519847
X:106959379-106962296,8.848019195927964,11.165369066999467,98.79139983443159
6:33244505-33246488,10.435583002855696,9.43030936064272,98.41077607559413
15:40674598-40676197,10.096610783364518,9.691062988208209,97.84689106900778
X:75647630-75648994,11.428132670048104,8.520029983273359,97.36803300163567
6:30655477-30656126,9.886776842377065,9.788164523462568,96.77339833994645
5:177658792-177660517,10.2823812532212,9.343511839233974,96.07355097498974
10:131264590-131266281,12.288087856512462,7.8175859077026,96.06318245968328
2:15731261-15732572,10.814599031194438,8.856448354135551,95.77893779045792
19:23941033-23942241,12.040293100819852,7.937475091229418,95.56952657885898
12:96882743-96883910,12.480672037598756,7.645624118695255,95.42252714819051
7:99774737-99775599,10.382037028418125,9.086235361723515,94.33363197433569
X:63614856-63615958,8.21704632860163,11.337497007569144,93.160738161578
22:45809080-45810217,11.539444773892047,8.052589365751304,92.92241027291756
X:135332590-135334313,8.269922661628648,11.227599375324198,92.85137850968124
X:48397581-48398829,7.343974746521202,12.592190995977763,92.47673267783236
6:30652289-30655443,10.249613065064775,8.94901985887136,91.72399086501201
15:44091257-44093126,10.371978996228375,8.820225976990779,91.48319857533626
15:25199742-25202171,10.761236783824469,8.484041806996895,91.29878276895961
X:153706780-153707966,7.37042268538183,12.3817418174881,91.25867077615514
17:5487083-5488424,10.286772015809824,8.861036986719931,91.15146730604638
X:49686836-49687917,7.4281166495086755,12.263391930479951,91.09390577824847
6:29759909-29761489,11.03959499950943,8.234262789254743,90.90292631290322
17:73892351-73894047,10.046427323066695,9.030265091017355,90.72190194493211
12:25101345-25102494,11.869119929532845,7.596080112751087,90.15878585258203
11:57335290-57337191,9.27468251604247,9.648254603170871,89.48449827835515
2:27439658-27441365,9.426506369886424,9.489461210130738,89.45246654408753
4:103996805-103998533,9.12777314442999,9.765550607824174,89.13773057866946
X:153714274-153715541,7.048854875974506,12.64355210923,89.12256393478364
1:6613929-6615822,10.111940434413867,8.804158147983589,89.02712276756957
X:71458507-71459289,9.507784596474899,9.238599137178536,87.83861056947238
6:42017119-42018953,9.996661873003386,8.748591282586622,87.45670891712348
16:3493334-3493821,9.458008159937954,9.21754627105022,87.17962784619863
5:126408222-126409580,10.346346789167267,8.32122152650083,86.09424362266141
9:19407798-19409696,9.508793065300713,9.008895816282465,85.6637260638833
6:31275659-31276809,11.780977022644526,7.2453818987328376,85.35767766925613
3:99594303-99596028,9.450567921442639,8.990031143748938,84.96089993988399
10:64576672-64578544,11.748550919015441,7.18780868332906,84.4463363122328
1:230777418-230779332,9.723116423462624,8.663517660793433,84.23639085261912
11:65546869-65548018,9.840751943557878,8.559639000106122,84.23328412644813
6:43736658-43738376,9.38335072251035,8.965795484339514,84.129203535857215
11:64877170-64879421,9.430116851770316,8.906534372079294,83.9896598730165
6:18122473-18123542,9.988474079523108,8.403566494937522,83.93880611023229
2:74374088-74376053,9.885315356453251,8.41919855756316,83.22643279010816
12:104697065-104698182,10.096343615031515,8.238799750017549,83.18175325161292
X:108975662-108977009,6.717680686433946,12.293200492238304,82.58179552116952
11:111847446-111849375,10.82187764266359,7.605786910791181,82.30889532475446
19:54040740-54041825,9.401726753697488,8.743471504106473,82.20372996034945
X:21958317-21959738,7.5101589840938665,10.845957514549333,81.45486526899306
6:29894087-29895332,10.479015765880126,7.702278775304333,80.71230071961797
8:144415991-144417889,9.393936014420408,8.550877849326854,80.32639938370126
11:64863112-64864422,9.407704965313297,8.511994397248033,80.07833195570929
X:109560609-109562069,6.530372008770868,12.24878035669153,79.98909238292082
4:15779632-15781494,11.747079765608664,6.789863713009921,79.76107063433935
7:94285312-94288187,9.251375859812434,8.56321606033704,79.22153034296024
6:31547692-31549746,10.153602155336019,7.792146872818171,79.1183592825414
10:72574533-72576678,9.244328144705015,8.52000367290946,78.76170974646703
2:171784828-171786187,9.282736774220494,8.48110882272876,78.72790075491014
6:32120376-32123743,9.562496631401789,8.194371068624296,78.3586457401761
20:42142570-42143544,9.715998391432851,8.0367748374891,78.08529139335211
12:14517944-14519662,8.88794838609529,8.781506555469386,78.04957701716934
X:153361905-153363868,7.299420790899415,10.640250823759471,77.6676680833345
17:1944922-1947151,9.276027413564371,8.361911651312576,77.56532170737877
X:54466419-54467027,7.45409114655522,10.392725611502177,77.46832396927607
6:31543103-31543774,8.1404713305879,9.50519813820748,77.37679293563546
X:53110760-53112518,7.271886317862802,10.63581125633548,77.34241035431715
9:139334076-139336186,9.2611401294113609,8.344968689062496,77.283924404958
X:54208515-54210334,6.4500087744167995,11.948294520831825,77.06660449868144
1:2063770-2065445,8.558349204127083,8.990681057585556,76.9453880737478
11:70048795-70050757,9.117859781653799,8.335868012690687,76.00527569808679
2:73052409-73053725,8.997493310951906,8.420734047838014,75.7654982687275
X:154254768-154255796,7.193193721194752,10.483555584569576,75.41024620672205
X:12808920-12810321,6.504046942073899,11.494497546219346,74.76075161616387
19:39108249-39110187,9.252173216639937,8.029594831446254,74.2912022399775
14:91719119-91720759,10.219845534617663,7.255055603606368,74.14554761391939
16:31118852-31120560,9.070319815177552,8.16785300269622,74.08503893781298
X:73833834-73834919,6.538316943594413,11.28425643862658,73.78004506853652
X:133930670-133931685,6.8430462392314855,10.737386175989998,73.4764300907845
2:231728903-231729827,7.695517263243625,9.528883412770739,73.32968680241305
10:76995532-76996504,8.782826622331047,8.338028240229463,73.23145640603542
15:48469733-48471103,12.21764627741867,5.9356032636818705,72.51910111875691
X:69509218-69510232,6.163709038435741,11.758915878869193,72.4785360847916
19:57988342-57989640,11.43218452008233,6.337624641342521,72.45289431884831
