region,tumor_variability,normal_variability,variability
X:152735349-152736967,12.065243563959612,13.71141797289272,165.43159745020404
11:64106983-64111798,12.435357989524674,11.081623851178843,137.803959694664
X:129401882-129403260,10.8884810893021,12.547769993035146,136.62615628207553
19:57702142-57703952,14.527697621034132,8.846269691511978,128.5159311524049
15:41951570-41953540,13.125141630696145,9.771466382659279,128.25188021198917
12:122019013-122020752,12.087392522148345,10.388367930752539,125.56828084350391
4:53727585-53729230,12.031525407419341,10.392975837291834,125.04335284507201
X:134165921-134166843,11.766242728956593,10.444443718230948,122.89185995763125
12:123380030-123381368,11.313844123579022,10.065712536302806,113.8819026284852
22:42394153-42395460,11.187912653778294,10.123171076840684,113.25715378694834
17:8867892-8869619,12.400364430039783,9.068034086534595,112.44692733705189
1:2143659-2145688,11.140397577076458,9.95602175330805,110.91404061787351
8:48172877-48174753,10.925109499718232,10.119031169969524,110.55152356297894
12:104608536-104610351,12.39896286639809,8.658140519140485,107.35196278887955
16:70284836-70286833,10.937837693046502,9.69180430409858,106.00738243099977
14:24779374-24781508,10.95952551116044,9.596702492381286,105.17530578826968
9:124132010-124133088,12.415430705836556,8.469890610992836,105.15733996679721
17:19880211-19882132,11.068826758132941,9.471544987972708,104.83889060373225
12:89747962-89749741,9.775306960336016,10.631045883781768,103.92173682338347
11:126224938-126226569,10.972707602842952,9.35025404003403,102.59760359359444
5:137687442-137688555,10.83934158263616,9.439333747109483,102.31616279742462
X:48900234-48902017,8.450587500147144,12.096604925708853,102.2234183794136
1:36348177-36349880,10.634778104664825,9.570215786800524,101.77712130638388
11:126173191-126174962,10.288474094862453,9.775763948854717,100.57769414528204
2:241496815-241497877,11.012921309639427,9.132667132304377,100.57734447519847
X:106959379-106962296,8.848019195927966,11.165369066999467,98.79139983443162
6:33244505-33246488,10.435583002855696,9.43030936064272,98.41077607559413
15:40674598-40676197,10.096610783364518,9.691062988208209,97.84689106900778
X:75647630-75648994,11.428132670048104,8.520029983273359,97.36803300163567
6:30655477-30656126,9.886776842377065,9.78816452346257,96.77339833994647
5:177658792-177660517,10.2823812532212,9.343511839233972,96.07355097498973
10:131264590-131266281,12.288087856512462,7.8175859077026,96.06318245968328
2:15731261-15732572,10.814599031194438,8.856448354135551,95.77893779045792
19:23941033-23942241,12.040293100819854,7.93747509122942,95.56952657885903
12:96882743-96883910,12.480672037598755,7.645624118695255,95.4225271481905
7:99774737-99775599,10.382037028418125,9.086235361723517,94.33363197433572
X:63614856-63615958,8.217046328601631,11.337497007569146,93.16073816157802
22:45809080-45810217,11.539444773892049,8.052589365751304,92.92241027291757
X:135332590-135334313,8.269922661628648,11.227599375324198,92.85137850968124
