region,tumor_variability,normal_variability,variability
8:48172877-48174753,1.8596079635668865,1.9009220619106972,3.5349698044491187
16:70284836-70286833,1.815352926089439,1.8582057763167854,3.3732992933129737
1:2143659-2145688,1.8186117859957485,1.8542751063829879,3.372206562946622
12:123380030-123381368,1.7954093330887813,1.8735131621948058,3.36372301706923
17:19880211-19882132,1.8151630266533976,1.781899354530682,3.234437825561648
5:137687442-137688555,1.7860611724668793,1.8077954189479204,3.228833205546376
15:41951570-41953540,1.7765009002847585,1.8020337743704842,3.2013146225127063
2:15731261-15732572,1.8235443657099284,1.7421993864164997,3.1769778750431024
4:53727585-53729230,1.7880343758347614,1.7478197326733522,3.125161764782277
1:36348177-36349880,1.7413092437102404,1.7735341513207317,3.0882714117305863
17:73892351-73894047,1.714055728891939,1.7497824003777513,2.999224547681773
5:177658792-177660517,1.7119192524152054,1.747871107646012,2.992214199919498
6:30652289-30655443,1.7245160637354047,1.72499301195061,2.974778158940146
19:57702142-57703952,1.74974366230421,1.6938113574450124,2.963735687828301
11:65546869-65548018,1.7204371109470669,1.7060126724097862,2.935087513359777
12:104608536-104610351,1.7505875732882643,1.6762235951158884,2.9343761956624532
11:57335290-57337191,1.5939360467474237,1.8388277558133257,2.9309738437505293
6:42017119-42018953,1.7033218853018524,1.719175408317523,2.928309097659985
6:30655477-30656126,1.647036584754646,1.7761519083987813,2.9253871732145758
X:152735349-152736967,1.6748686476268628,1.6913498381884193,2.832788816150551
2:27439658-27441365,1.6145963556320442,1.7535210174187816,2.8312286442485592
11:64877170-64879421,1.6471775151361097,1.7067923334492983,2.8113899546643775
1:6613929-6615822,1.6359308866973128,1.706141613690978,2.7911297629166656
7:99774737-99775599,1.7593892923115881,1.5857747050027697,2.7899950360004406
11:64863112-64864422,1.6550289402154874,1.6560983511229845,2.7408906989516892
6:43736658-43738376,1.6171278577021264,1.6906188027361357,2.7339467626596212
3:99594303-99596028,1.5849324101737763,1.7194205142000916,2.725165299673385
1:230777418-230779332,1.6028860973328827,1.6847777847302916,2.7005068882394765
9:139334076-139336186,1.627458969897007,1.647772872504658,2.681682741710663
17:1944922-1947151,1.6231928167310377,1.6489197991036608,2.676514773270648
8:144415991-144417889,1.5943559501069877,1.6662952132508946,2.6566676878813555
11:70048795-70050757,1.6071584513563133,1.6491689002796512,2.6504757357984388
6:33244505-33246488,1.599996539492556,1.6442355914146738,2.6307712563739742
X:129401882-129403260,1.602245056102757,1.6303986260119503,2.612298138004375
2:73052409-73053725,1.567538678331791,1.663890089234072,2.608212071367343
15:40674598-40676197,1.4774274498386186,1.7584331061032832,2.5979573396619746
10:76995532-76996504,1.5597654487610257,1.6429613381940948,2.562634328965328
11:64106983-64111798,1.6377553930872195,1.5645652675578305,2.5623752047797854
10:72574533-72576678,1.5318169993213844,1.6579274130321475,2.53964139492357
2:74374088-74376053,1.6114201816213607,1.5732341518516637,2.535141262709735
12:14517944-14519662,1.5474425089697073,1.6329480330722583,2.526893201314484
22:42394153-42395460,1.5575594446465522,1.6045129015524229,2.49912422387022
19:39108249-39110187,1.5929050396124957,1.5528605319436308,2.4735593671483507
17:8867892-8869619,1.5917810560915246,1.5447726706025693,2.4589398730330827
4:103996805-103998533,1.35725573037607,1.8103875166381083,2.457158831158375
2:136498668-136500635,1.538311068551611,1.5871670404350526,2.4415566259415438
17:5487083-5488424,1.5836371746929452,1.5142205872908139,2.3979760127191168
15:44091257-44093126,1.464300610969022,1.627724943099911,2.383478628670716
12:122019013-122020752,1.6227864769994127,1.4655489644943784,2.37827304096197
12:22198313-22200235,1.5341953875174574,1.5488538796090425,2.3762444780347125
6:32805634-32807545,1.5063337309807328,1.5670407879589132,2.360486396725137
22:45809080-45810217,1.5717594388068246,1.4916614263768846,2.3445329264119197
10:131264590-131266281,1.595607067701864,1.4664429249924311,2.3398666954993175
11:2922742-2924390,1.5051555897301463,1.5506136578251102,2.333914814587373
2:171784828-171786187,1.4124496285954824,1.6431169600235025,2.3208199399241343
9:19407798-19409696,1.4927327240196675,1.5544607967090167,2.3203944994532333
6:31547692-31549746,1.5679601641021932,1.4795255357083639,2.3198371017626713
9:124132010-124133088,1.5199854431922026,1.5232054531213002,2.3152501157353593
11:126224938-126226569,1.5507647425383821,1.490609981514037,2.3115854042077584
7:156741500-156743469,1.546415284361991,1.481799439653231,2.29147730183879
2:241496815-241497877,1.41531716250442,1.619009124827728,2.2914114006199444
19:23941033-23942241,1.5350973438146713,1.4815330217134681,2.2742974064060686
7:23338181-23339614,1.4960131394967302,1.5187882733877789,2.2721272131016694
16:31118852-31120560,1.4637511709639142,1.5487897710985612,2.2670428410224517
15:34635006-34635943,1.4872114963891319,1.5135934373973208,2.251033560956439
1:20833733-20835569,1.5272060299860848,1.4738637790910176,2.2508936508058808
17:4870069-4873104,1.478343369958738,1.5173605088959574,2.2431798481635554
11:126173191-126174962,1.362884476448569,1.64103339659924,2.236538941558772
11:66205669-66207240,1.3784950908155154,1.609024458208161,2.218032316642044
13:32888966-32890545,1.4678751373682135,1.5085029689786822,2.214294002809941
11:111847446-111849375,1.4694378460637907,1.5033727812289135,2.209112861479945
9:131579821-131581941,1.3620171924275688,1.616124582590858,2.201189466593577
5:134209182-134211171,1.4346064249319732,1.5333260269673648,2.1997193698027977
19:58257683-58258774,1.4396889905588517,1.5181687836586073,2.18569088364342
1:2063770-2065445,1.3628716199542559,1.5842311176457269,2.159103629687773
3:4344354-4345935,1.4347689493877183,1.4995775422631494,2.1515472948383154
22:21334747-21337281,1.4471944974425999,1.4854841400546688,2.149784473525369
2:231728903-231729827,1.296838771216908,1.6447791027324474,2.133013310510796
11:63437735-63439653,1.386610592450941,1.5370232403677913,2.131252705937248
12:131302803-131304615,1.475317007910403,1.440141866524359,2.1246657894872203
6:32120376-32123743,1.478179509772319,1.435204979339088,2.1214905927822443
7:50517332-50519255,1.5210257796862356,1.3868318761227867,2.1094070356733865
9:127614389-127616300,1.4664605815717098,1.4347961526249335,2.104072000415212
12:96882743-96883910,1.5881773745313479,1.3234680342502265,2.1019019879116887
4:15779632-15781494,1.6973241436434061,1.2346859937842403,2.0956623470683433
13:53023498-53026124,1.4354560127640532,1.456443342947486,2.0906603538841466
2:86789670-86791134,1.4284836643827248,1.457738436772607,2.0823555438724783
1:153517251-153519227,1.59735292068809,1.2963522884922967,2.0707321142638597
14:24779374-24781508,1.3528110442920407,1.528486267855071,2.0677531042030624
16:4663528-4665469,1.3371352968542793,1.5451670944430582,2.066097461517583
22:38965365-38967254,1.3950373332426707,1.4617288291540556,2.039166287747005
1:150532053-150534317,1.3756944748651883,1.4797649683818863,2.035704491102021
5:171615117-171616622,1.4372784564009775,1.4107081905141967,2.0275804904944605
2:120980360-120982231,1.3723840026971925,1.4701702121234117,2.017638080360108
10:64576672-64578544,1.7662746839365642,1.1364007429583929,2.007195863094112
16:4673732-4675770,1.387632422105759,1.443437773232573,2.0029610534296585
6:29759909-29761489,1.5316997311586484,1.306557815272366,2.001254254395914
16:75497692-75499832,1.383347662496474,1.4457822617470057,2.0000195122665856
16:1524122-1525781,1.318239295707502,1.5140078723171104,1.9958246712989212
1:1655569-1656945,1.2911367981542514,1.5440985599632557,1.9936424707455485
3:48282109-48283092,1.3919828679597035,1.4301108670750116,1.990689826251413
