region,tumor_variability,normal_variability,variability
NA,12.065243563959612,13.71141797289272,165.43159745020404
NA,12.435357989524674,11.081623851178843,137.803959694664
NA,10.8884810893021,12.547769993035146,136.62615628207553
NA,14.527697621034132,8.846269691511978,128.5159311524049
NA,13.125141630696145,9.771466382659279,128.25188021198917
NA,12.087392522148345,10.388367930752539,125.56828084350391
NA,12.031525407419341,10.392975837291834,125.04335284507201
NA,11.766242728956593,10.444443718230948,122.89185995763125
NA,11.313844123579022,10.065712536302806,113.8819026284852
NA,11.187912653778294,10.123171076840684,113.25715378694834
NA,12.400364430039783,9.068034086534595,112.44692733705189
NA,11.140397577076458,9.95602175330805,110.91404061787351
NA,10.925109499718232,10.119031169969524,110.55152356297894
NA,12.39896286639809,8.658140519140485,107.35196278887955
NA,10.937837693046502,9.69180430409858,106.00738243099977
NA,10.95952551116044,9.596702492381286,105.17530578826968
NA,12.415430705836556,8.469890610992836,105.15733996679721
NA,11.068826758132941,9.471544987972708,104.83889060373225
NA,9.775306960336016,10.631045883781768,103.92173682338347
NA,10.972707602842952,9.35025404003403,102.59760359359444
NA,10.83934158263616,9.439333747109483,102.31616279742462
NA,8.450587500147144,12.096604925708853,102.2234183794136
NA,10.634778104664825,9.570215786800524,101.77712130638388
NA,10.288474094862453,9.775763948854717,100.57769414528204
NA,11.012921309639427,9.132667132304377,100.57734447519847
NA,8.848019195927966,11.165369066999467,98.79139983443162
NA,10.435583002855696,9.43030936064272,98.41077607559413
NA,10.096610783364518,9.691062988208209,97.84689106900778
NA,11.428132670048104,8.520029983273359,97.36803300163567
NA,9.886776842377065,9.78816452346257,96.77339833994647
NA,10.2823812532212,9.343511839233972,96.07355097498973
NA,12.288087856512462,7.8175859077026,96.06318245968328
NA,10.814599031194438,8.856448354135551,95.77893779045792
NA,12.040293100819854,7.93747509122942,95.56952657885903
NA,12.480672037598755,7.645624118695255,95.4225271481905
NA,10.382037028418125,9.086235361723517,94.33363197433572
NA,8.217046328601631,11.337497007569146,93.16073816157802
NA,11.539444773892049,8.052589365751304,92.92241027291757
NA,8.269922661628648,11.227599375324198,92.85137850968124
NA,7.343974746521202,12.592190995977763,92.47673267783236
NA,10.249613065064775,8.949019858871361,91.72399086501204
NA,10.371978996228375,8.820225976990779,91.48319857533626
NA,10.761236783824469,8.484041806996894,91.29878276895958
NA,7.370422685381831,12.381741817488098,91.25867077615514
NA,10.286772015809825,8.861036986719931,91.15146730604641
NA,7.4281166495086755,12.263391930479951,91.09390577824847
NA,11.03959499950943,8.234262789254743,90.90292631290322
NA,10.046427323066695,9.030265091017357,90.72190194493213
NA,11.869119929532845,7.596080112751087,90.15878585258203
NA,9.27468251604247,9.648254603170871,89.48449827835515
NA,9.426506369886422,9.489461210130736,89.4524665440875
NA,9.12777314442999,9.765550607824176,89.13773057866948
NA,7.048854875974506,12.643552109229999,89.12256393478363
NA,10.111940434413867,8.80415814798359,89.02712276756958
NA,9.507784596474899,9.238599137178536,87.83861056947238
NA,9.996661873003386,8.74859128258662,87.45670891712346
NA,9.458008159937954,9.21754627105022,87.17962784619863
NA,10.346346789167267,8.32122152650083,86.09424362266141
NA,9.508793065300713,9.008895816282465,85.6637260638833
NA,11.780977022644525,7.2453818987328376,85.35767766925612
NA,9.450567921442637,8.990031143748938,84.96089993988397
NA,11.748550919015441,7.18780868332906,84.4463363122328
NA,9.723116423462628,8.663517660793433,84.23639085261915
NA,9.84075194355788,8.55963900010612,84.23328412644813
NA,9.38335072251035,8.965795484339512,84.1292035358572
NA,9.430116851770315,8.906534372079294,83.98965987301649
NA,9.988474079523106,8.403566494937522,83.93880611023228
NA,9.885315356453253,8.41919855756316,83.22643279010818
NA,10.096343615031513,8.238799750017549,83.1817532516129
NA,6.717680686433946,12.293200492238304,82.58179552116952
NA,10.82187764266359,7.605786910791182,82.30889532475447
NA,9.401726753697488,8.743471504106473,82.20372996034945
NA,7.5101589840938665,10.845957514549333,81.45486526899306
NA,10.479015765880126,7.702278775304334,80.71230071961799
NA,9.393936014420408,8.550877849326852,80.32639938370124
NA,9.407704965313297,8.511994397248033,80.07833195570929
NA,6.530372008770869,12.248780356691528,79.98909238292082
NA,11.747079765608664,6.789863713009921,79.76107063433935
NA,9.251375859812434,8.563216060337037,79.22153034296021
NA,10.15360215533602,7.792146872818172,79.11835928254143
NA,9.244328144705015,8.520003672909462,78.76170974646705
NA,9.282736774220494,8.481108822728759,78.72790075491012
NA,9.562496631401789,8.194371068624298,78.35864574017613
NA,9.715998391432851,8.036774837489098,78.0852913933521
NA,8.88794838609529,8.781506555469386,78.04957701716934
NA,7.299420790899417,10.640250823759471,77.66766808333453
NA,9.27602741356437,8.361911651312576,77.56532170737876
NA,7.4540911465552195,10.392725611502176,77.46832396927604
NA,8.1404713305879,9.505198138207477,77.37679293563545
NA,7.271886317862801,10.63581125633548,77.34241035431714
NA,9.2611401294113609,8.344968689062496,77.283924404958
NA,6.4500087744167995,11.948294520831825,77.06660449868144
NA,8.558349204127083,8.990681057585556,76.9453880737478
NA,9.117859781653797,8.335868012690687,76.00527569808678
NA,8.997493310951906,8.420734047838014,75.7654982687275
NA,7.193193721194751,10.483555584569574,75.41024620672202
NA,6.504046942073899,11.494497546219344,74.76075161616386
NA,9.252173216639939,8.029594831446254,74.29120223997751
NA,10.219845534617663,7.255055603606367,74.14554761391939
NA,9.070319815177552,8.167853002696221,74.085038937813
NA,6.538316943594412,11.284256438626578,73.7800450685365
NA,6.843046239231486,10.737386175989997,73.4764300907845
NA,7.695517263243626,9.528883412770739,73.32968680241305
NA,8.782826622331047,8.33802824022946,73.2314564060354
NA,12.217646277418666,5.935603263681871,72.51910111875691
NA,6.163709038435742,11.75891587886919,72.4785360847916
NA,11.43218452008233,6.337624641342522,72.45289431884831
NA,10.786481047297134,6.696432787244007,72.2309453441066
NA,6.261457237733952,11.505283898995376,72.0398431415485
NA,6.528658609477294,11.030095693231711,72.01172921097563
NA,10.938005426725692,6.548374741867478,71.62615846277993
NA,11.08884872130416,6.402627069722921,70.99776299508441
NA,11.458345126209293,6.187257268206307,70.89572916375477
NA,11.024323864097754,6.417406781506772,70.74757072698787
NA,8.953986926135725,7.891672506129207,70.66193244522567
NA,6.576898862547626,10.694919072817394,70.33940108505163
NA,6.118053431709077,11.489885840068212,70.29573549377486
NA,7.161754117194379,9.780468321701695,70.04530927103632
NA,5.629874290359141,12.414346183764756,69.89120841159531
NA,6.334322778775542,10.930976938865832,69.240336218128
NA,8.634806842832718,7.970834871831676,68.82661949438182
NA,8.316927278626284,8.266303016530816,68.75024105157588
NA,8.648280698080336,7.9315536391871415,68.59430224357101
NA,10.619104192354033,6.431918126757836,68.30120874473204
NA,8.768810755098158,7.7541712797006745,67.99486051431252
NA,8.556984018568063,7.92150846567072,67.78422134369596
NA,6.432371213436636,10.51611740899282,67.64357089872527
NA,8.492835312344404,7.9493165332105695,67.51223616225393
NA,10.07095999118796,6.701268132284596,67.48820325046104
NA,6.264512854370643,10.761381855239126,67.4148149629365
NA,6.407965773316919,10.516985470057397,67.39248293059914
NA,12.110498077181655,5.481689226508535,66.385986837339
NA,10.369462090552911,6.400283772877641,66.36749995163565
NA,9.058324955471202,7.326221337462657,66.36329357044359
NA,5.809442666049515,11.421457670216435,66.35230349783384
NA,8.926906619700661,7.4227898257928615,66.26255163251702
NA,7.3230448367898955,9.028039386334985,66.11273721443622
NA,6.535772480229067,10.101029672092992,66.0180317528426
NA,9.436494237141433,6.979750344595823,65.86437390346441
NA,9.547086026649854,6.897173896700755,65.8479125325659
NA,12.287570135538152,5.349370657552551,65.73076713566681
NA,8.162749933798477,8.041702074193788,65.64240307375242
NA,8.850332116054647,7.407936163673054,65.56269534303829
NA,5.919144582597411,11.004554524053775,65.13754929495074
NA,6.52495449301222,9.96113587108067,64.99595825751301
NA,9.509805243054696,6.8311471946232984,64.96287940750702
NA,8.210157517464275,7.900150698677679,64.86148164784919
NA,6.5077903095245855,9.962218308132163,64.83202776703091
NA,8.498663896100437,7.625146401332833,64.80355642348752
NA,8.930869530603239,7.239584108511599,64.65578112894565
NA,8.006117586328516,8.07320463093244,64.63502557373702
