group,tumor_variability,normal_variability,variability
MIR933,-7.396036663162281,-5.70042142834458,42.16052587951241
CENPBD1,-7.325884154033032,-5.656245183042403,41.436996957776
JUNB,-7.32631745462353,-5.630772014080338,41.252823289762475
UQCR10,-7.286161295141296,-5.61966835253299,40.945810041756324
PGP,-7.270949836709157,-5.6225483698117955,40.88126715137241
C18orf65,-7.2574682843257765,-5.625277326135932,40.825271784968436
TLCD1,-7.246792488418842,-5.627524288147084,40.78150073973888
MIR132,-7.2777620537187575,-5.573709755432192,40.56413335652647
ATP5F1D,-7.221494174800706,-5.612409720437437,40.52998410273381
SCRN3,-7.214583396999091,-5.6168613851331894,40.52331489242722
PDCD4-AS1,-7.218780013559957,-5.609563681029366,40.49420618540661
ZBTB37,-7.214424521405209,-5.612718578534911,40.49253454472885
TMEM60,-7.250647507532801,-5.572385429263461,40.40340252370121
STX10,-7.191333666824821,-5.602186989355442,40.28719590439977
RPL18A,-7.252107757627234,-5.553864282158354,40.277222245449416
CDKN1B,-7.1593191143273005,-5.603349837030821,40.11616959251752
MAB21L2,-7.1587643085749555,-5.60231841706395,40.105677129349544
PCGF1,-7.191369104697285,-5.573708701089693,40.082596551598854
LOC257396,-7.2045736132985265,-5.55141363598471,39.995568198321074
SNORA13,-7.1069826203359385,-5.598435301491552,39.78798238877565
IRF2BP2,-7.129239978705269,-5.5598273389392014,39.63734333946388
CCNO,-7.145668166224194,-5.53789505741669,39.57196041967275
CNPY4,-7.1760519132350415,-5.502322344624864,39.48495078838118
CAAP1,-7.151632075610612,-5.49536484668633,39.30082750474495
ARIH2OS,-7.090747023250682,-5.5262448109615105,39.185203943079856
LRATD1,-7.065649149713999,-5.5424923732981055,39.16130652469008
USF1,-7.046389064966252,-5.514133979015936,38.854733372496746
RBBP5,-6.9450045210247255,-5.591346080374682,38.83192380681604
KCNJ13,-6.912635653034547,-5.526634076585546,38.20360775908091
WBP1,-6.979498078862314,-5.472252002330378,38.193572337315324
RBM5-AS1,-6.885640933406347,-5.524269859677446,38.03813867297796
ZNF613,-6.867612249183232,-5.524929489624772,37.94307343882075
MIR1237,-6.9707562177916405,-5.4416456177200425,37.93238502474062
RBM26-AS1,-7.013642162589156,-5.397800543949373,37.858241480290005
ZNF440,-6.830688580101061,-5.524495495632468,37.73610829283645
MIR21,-6.800412976414247,-5.540400573184314,37.67701195241554
SLC39A7,-6.828976773675951,-5.506340321167945,37.60267016121127
MRFAP1L1,-6.852452993546754,-5.419606178369957,37.137596580815696
MIR638,-6.584755412353806,-5.631707979985117,37.08341960200311
RGMB-AS1,-6.682434719498619,-5.519825893871737,36.88587619879599
CMTM1,-6.757304157768991,-5.380250233357259,36.35598727170259
TERB1,-6.651323441277739,-5.431828550505713,36.12884856698034
ZNF750,-6.5309519983382165,-5.529524306967917,36.11305782245186
SNORD84,-6.792848949879688,-5.31244285157789,36.08662184563673
ANGPTL7,-6.603397319034399,-5.464003440449718,36.080985669860404
FAM120AOS,-6.815605303095383,-5.283342426173633,36.00917665789784
MIR4441,-6.756725129131137,-5.32387398100863,35.97195311180843
LCMT1-AS2,-6.484611580699982,-5.521568150521373,35.80522477249508
SNORA49,-6.541074364626534,-5.45520824296127,35.68292279173332
MIR1909,-6.667169131843255,-5.344792323470651,35.63463439515631
DLGAP1-AS1,-7.255132312890783,-4.90851327953488,35.611913302607014
NDUFB3,-6.560431013028784,-5.426281276656664,35.5987439727958
ZFAND5,-6.8833671193808765,-5.143387226979468,35.403822520434055
YJEFN3,-6.605064227000504,-5.356200409131665,35.378047715001024
HOTTIP,-6.368545640548728,-5.538914213198426,35.27482796583823
KMT2E-AS1,-6.447320336596921,-5.4404499498815735,35.07632360210917
LOC100130357,-6.491607414938165,-5.385459660550428,34.96028986527953
MTOR-AS1,-6.436228080034646,-5.4184344363640715,34.87427986915314
FAM214B,-6.428926314428743,-5.398387667212665,34.7058365292311
BLOC1S3,-6.780773104051137,-5.111241735275863,34.65817048686223
MIR196B,-6.458580209760921,-5.359445737561597,34.614410175902854
HOXA7,-6.2888749184907855,-5.501178169099865,34.5962214098012
LINC01126,-6.730400497934793,-5.125079750214747,34.49383930280086
SEC14L1P1,-6.505907149366319,-5.253860613501527,34.1811293271537
MIR2276,-6.259468656965043,-5.46031094996513,34.17864524858975
PEX13,-6.507984356256202,-5.213845793714632,33.93162686142703
FRAT2,-6.447811473057161,-5.253401076731597,33.87293973512084
GATA6-AS1,-6.218290451369185,-5.432740324242132,33.78235728300318
KCNV2,-6.07747062622119,-5.496764963379901,33.40642760418314
HUS1B,-6.3703460999371355,-5.241347712400543,33.389198958105226
MIR4655,-6.261312013431587,-5.297122992159175,33.166939827430916
HYI,-6.832999114121948,-4.815864589378483,32.906798472954435
GPR18,-5.921153647388621,-5.492818124401742,32.5238200717437
FLRT1,-6.074429681952211,-5.2963319304023635,32.172195883507364
TMEM9B-AS1,-6.078736311965132,-5.288168664284873,32.145382883384606
POU5F2,-5.99363898689415,-5.350376592525054,32.06822573952404
ZNF865,-6.1370823253054105,-5.180865725470712,31.7953994735669
LDHAL6B,-6.127278716554275,-5.186791149324691,31.780915016469265
PHLDA2,-6.595167638681785,-4.792807142158518,31.609366562406784
SUMO4,-5.803650227382165,-5.422510305292485,31.47035316629286
CRPPA-AS1,-5.62895708765603,-5.590474459726177,31.468540833435675
TRMT112,-5.921014956288241,-5.273876549159926,31.226701925193737
DPAGT1,-6.678573407011594,-4.675417779995186,31.225120852145036
HMGB2,-6.461283743173907,-4.8175975840860765,31.127864951209258
C9orf153,-5.608147765853442,-5.537780973495922,31.05669399429685
LIX1L,-5.956469974096946,-5.1675851064258005,30.78056552501585
GAS8-AS1,-6.301888885754696,-4.84536491920161,30.534951331742327
CXCL5,-6.28825698645999,-4.855019630109536,30.529611108436683
MIR140,-5.8779454371319115,-5.192417467942188,30.520746563374818
MIR326,-5.809097966759644,-5.245730461715906,30.472962159323004
CHRNA10,-5.972670905944329,-5.100148848042141,30.461510640686782
BREA2,-6.06182036146156,-5.0196717206172305,30.428348243890312
H2BC10,-5.6328595145308995,-5.389480386315066,30.358185872432486
HORMAD1,-6.088579320996239,-4.946557793182731,30.11750948968517
TEX13C,-5.575268226579253,-5.38285533262799,30.010862304273527
ID2,-6.251465154274573,-4.7797046873987075,29.88015730099586
SLFNL1-AS1,-6.085410861287434,-4.904947048535747,29.848618043199178
MIR4635,-5.806415691353255,-5.106666506525895,29.651428534000065
SPTY2D1OS,-5.641786364781553,-5.254304816575919,29.64366527056406
TSSK4,-5.699200137182783,-5.156799701995234,29.38963356903537
COX7A1,-5.541126673535125,-5.291109032909718,29.318705394838677
ALG11,-6.200805576325866,-4.722540275256364,29.28355407323315
HOXB8,-5.961540104062214,-4.910666369887501,29.27513450175395
MIR192,-5.775993278496776,-5.049910030560741,29.168246393532286
MGC16025,-5.548481556607447,-5.231572273494033,29.027282271540532
RPS21,-6.267234236034767,-4.631515549448306,29.026792816229797
CD3EAP,-6.119996547773596,-4.688109481095216,28.691213839887386
LOC100652758,-5.929544261919034,-4.766022646369926,28.260342234958962
SNORD103A,-5.5993467296745285,-5.0290728832873866,28.15952280233008
SOX4,-5.754673894772981,-4.892031503574708,28.15204598602839
HOXA9,-5.179594036695501,-5.427418186271831,28.111822872266288
MIR3183,-6.024653879643148,-4.6334023937466124,27.91464570743338
PRR23A,-6.081617414865255,-4.57910293291733,27.848352141290597
MIR631,-5.684707644998055,-4.890615794716241,27.801720996971653
LRP2BP,-5.4928939735635645,-5.056234847410005,27.773361922260506
TSEN34,-5.9224251624273005,-4.674123023771807,27.682143808266932
ARF6,-5.988462653317558,-4.615277869653202,27.638419157101218
ACHE,-5.774968494200332,-4.7721464004066565,27.55899511205996
REPIN1,-5.420982813708382,-5.077112591886259,27.522940103877826
ATOH1,-5.922547901972154,-4.642135624095751,27.493270601158482
NEU2,-5.4198538727522,-5.051384911690343,27.37776807638694
CORT,-5.502808477501151,-4.971989574342279,27.359906379738035
GATM,-5.166359133052314,-5.287163451809052,27.315385187194092
DHFR2,-6.526609554486884,-4.180198971679122,27.282526548217202
MZF1,-6.383608403568343,-4.272383407866464,27.273222625722312
C1orf194,-5.263892083021571,-5.155543318722439,27.138223659097804
LRRTM2,-5.2946823646483745,-5.085024390015985,26.923588961624493
SLC29A2,-5.902347925707595,-4.549726345079144,26.85406785541508
PSMB3,-5.943456198559868,-4.514735663901337,26.833133666473707
TAAR2,-5.050788065309143,-5.311756407679138,26.82855586973516
SNORA21,-6.084869967282751,-4.4034710827123185,26.794548942994247
LINC00174,-5.110972397816154,-5.191121296888721,26.531677662113847
LY6G6C,-5.311519061576041,-4.992125855649745,26.515771640070227
TUBB2B,-4.989439111160315,-5.312548670136936,26.506638114723945
MIR602,-5.695982530443533,-4.6445693899978675,26.455386106860633
PEX11B,-5.913183031715798,-4.451988442050792,26.325422512929592
CLIP3,-6.165020749774734,-4.260064928619848,26.263388680328987
BCORL1,-5.160896281685331,-5.074965348160683,26.191369795004373
ZNF581,-5.705853678355987,-4.566826869774076,26.057645893315367
CD101,-4.719781165981531,-5.515761210650176,26.03318587807819
HOXA1,-4.932090803835541,-5.259785467111238,25.94173953248716
SRRM5,-5.157143844240306,-5.028633309901933,25.933385319102506
DAXX,-5.798647584520392,-4.435466942787083,25.719709674012368
PLAC8L1,-4.8457982825710495,-5.279412521875179,25.582968131486837
LOC100129034,-5.415882178264015,-4.711201912215783,25.515314474572808
TUBA3D,-5.278959751789504,-4.827343612396381,25.483352637898644
NECTIN3-AS1,-5.298515655853006,-4.798079686421307,25.422700336533577
C3orf35,-5.202685223894629,-4.883805948902571,25.408905046724094
MIR200B,-5.347628719814937,-4.747098570819951,25.38572065310921
HOXA11,-4.797862827316861,-5.290544860174923,25.383308520885542
TMEM238,-5.692919585453471,-4.4470969727015675,25.316965454303595
H2BC1,-4.916324354212681,-5.140479905373773,25.272266551129977
TOB1-AS1,-5.435424845350394,-4.625546622811814,25.14181103695794
CDKN2D,-5.9101024653083085,-4.250666115096372,25.12187228603356
PICART1,-5.441869637455411,-4.607448410079082,25.07313360895156
FASTK,-5.593947014284534,-4.476237537470637,25.039835607962225
NRARP,-4.671080774725808,-5.346515478373421,24.974005662804043
LINC00837,-4.779809722896588,-5.20471255924715,24.87753569557151
MIR5188,-5.630363588860244,-4.401661363367589,24.782953870797815
ADAM30,-4.938877713639178,-5.004750759601098,24.71785198891261
TSPYL6,-4.467146890852176,-5.522419828458647,24.669460566679447
TRPV1,-5.142267085284755,-4.786025367808824,24.611020718221177
TMEM150A,-6.085234504575443,-4.023112867544908,24.481585237385726
PIK3CB,-5.156895673176047,-4.740846713805751,24.448051905615756
