region,tumor_variability,normal_variability,variability
GPANK1,-8.959860637943887,-6.992524164277475,62.65204201938122
MIR933,-8.929643938106706,-6.9683468759534755,62.22485643948275
MIR320A,-8.8983934737921,-6.949706116048023,61.84121954781477
C7orf64,-8.881991527978302,-6.953882100213336,61.764321900654814
MIR1181,-8.87277126103672,-6.947685834557032,61.645227203569554
ARMT1,-8.918655923119164,-6.906996961225405,61.601129359199035
LOC100129716,-8.863859978844964,-6.940733677029636,61.52169146364444
C3orf47,-8.849276778273769,-6.941000424459169,61.4228338741549
LOC113230,-8.856630970181886,-6.934798656531935,61.418952553416474
MIR760,-8.854967393968138,-6.910094940860792,61.188665390546504
JUNB,-8.853868929346893,-6.905824882903611,61.14326836225092
SNORD49A,-8.826783038921585,-6.926229727032371,61.136327078243816
ID1,-8.824942827485833,-6.92719972052531,61.1321414882117
SNORD59A,-8.828103754454766,-6.922959695598333,61.11660648065067
PHLDA2,-8.827959008294712,-6.9174767913301265,61.067201554692396
PANO1,-8.807059360243791,-6.933830487468984,61.06665669700748
CITED2,-8.833684299603544,-6.908285002095598,61.025608760198516
C13orf37,-8.8221640793087,-6.910612466387903,60.96655706699026
HIST2H2BE,-8.833272711571205,-6.897018094735376,60.92324172743882
SPCS1,-8.820546555165304,-6.903404413028396,60.89180001425057
SNORD42B,-8.8136843862876475,-6.899728149381256,60.812026259830944
C9orf23,-8.78472106755641,-6.917373248349808,60.76719450692967
MIR2277,-8.737066241626986,-6.936717711391135,60.60656214389149
LOC101927811,-8.788919564834055,-6.894601561747811,60.59609855778076
SNORA16A,-8.816894570740546,-6.868248627170744,60.556624031397945
SNORA44,-8.809934394408135,-6.865393236951579,60.483664009356715
MIR2110,-8.822210935111144,-6.854014917054487,60.467565350653
HES4,-8.742708231383617,-6.908528624964544,60.399250076226856
LOC100288730,-8.801790101901313,-6.862153914849518,60.39923840544583
PNRC2,-8.781273626224714,-6.873587853838036,60.35885573844648
CN5H6.4,-8.762762343218043,-6.886543663715078,60.345145491329305
LOC100144603,-8.78635325569588,-6.864542327996528,60.314293832454474
LOC400027,-8.758156865958123,-6.876489576304421,60.22537439640003
SNORD60,-8.784395118386456,-6.853346944119522,60.202507440532266
SNORD27,-8.766927421031763,-6.86482652902454,60.183435937931534
HIST2H2AC,-8.77798871841603,-6.8525890076368,60.151949000977524
LOC388789,-8.810423472846447,-6.827298854454224,60.151394083421145
SNORD74,-8.795951804063694,-6.825484339962559,60.036631293702165
LOC100129726,-8.741002865992746,-6.864768267931647,60.004959104366584
SNORA57,-8.777702166200793,-6.821662575667587,59.87852236752826
MIRLET7I,-8.761464428730253,-6.828888832291684,59.83106659187686
IRF2BP2,-8.699490297511266,-6.876159608504181,59.81908379832099
SNORD28,-8.704536363288092,-6.871103301983173,59.80976854802141
MAB21L2,-8.668943744296897,-6.8878048121563165,59.70999243828056
HMGB2,-8.712782980409067,-6.851946610213339,59.69952380813838
MIR132,-8.795574160608934,-6.784024640909766,59.66939183652024
GADD45G,-8.7290061723251,-6.818960649023726,59.52274959417007
TMEM141,-8.614409708707681,-6.90617446581542,59.49261636834944
HIST1H4H,-8.739690780111617,-6.802855980523329,59.45485769140692
SNORD76,-8.653950140154246,-6.869163622438319,59.44539949314254
CAAP1,-8.740302928979167,-6.790688387493796,59.352673602996845
SNORD46,-8.711890564255217,-6.812757203239765,59.35199519546627
HIST1H2AK,-8.65771331378782,-6.854471514182143,59.3440492873141
MIR1915,-8.719371550635557,-6.797161649726226,59.26697791369391
CEBPD,-8.63044801123517,-6.866640597049025,59.26218468466844
LOC100329108,-8.682236188362676,-6.824832082779862,59.25480408860993
SNORD25,-8.53233530296637,-6.9286051165599085,59.11718203633753
FOXQ1,-8.68950345152107,-6.800060237895511,59.08914690774422
FLJ31356,-8.57077701249648,-6.8939550187021235,59.0865511994769
JUN,-8.585139783418356,-6.8749133728932605,59.022092305180806
HIST1H2BN,-8.63748691606042,-6.832395057906601,59.01472291802414
CENPC1,-8.693728462097393,-6.785482109749019,58.99113894657771
METTL23,-8.685811688776496,-6.790887558887065,58.98437053614816
SNORD43,-8.63749055231272,-6.8192477633228865,58.90118812958108
IFI27L2,-8.612937337360837,-6.8335095625776265,58.85658965673716
CDKN1B,-8.596489732682414,-6.842980501449157,58.825611621653636
CCNO,-8.662703857952948,-6.790144529453327,58.821011211353444
SNORD75,-8.67922942446982,-6.772471806459902,58.77983657901906
LOC100506603,-8.655322176446708,-6.77708592236394,58.65786207552141
NCRNA00173,-8.594408024716774,-6.819569329866988,58.61016137372124
SNORD26,-8.533294173958891,-6.865075795116992,58.58171128625803
CREB3,-8.634159410706898,-6.778063009083584,58.52287651624334
LOC144486,-8.600041323832306,-6.797134581726334,58.45563828649608
SNORD77,-8.534920264939053,-6.847571074042888,58.44347312545912
POLR2K,-8.536741384358919,-6.831686865887529,58.32034399300335
LOC100216545,-8.639043022174874,-6.750274171969025,58.31590898311628
TRMT112,-8.61479147712984,-6.764441195446402,58.27425035807765
TMEM93,-8.652183468530856,-6.7329334735417135,58.25457569449564
MRPL41,-8.48335866672021,-6.865539661825256,58.24283539185663
TMSB10,-8.63176872269901,-6.704713268919491,57.8735342893243
KCNJ13,-8.519553309313439,-6.789908386512425,57.846986464247
FAM84A,-8.59429536534872,-6.728799724845375,57.82929228959836
NDUFA2,-8.584332324423844,-6.732821887969771,57.79678056748728
NME3,-8.527908135949934,-6.75607115056816,57.61515413198684
DDIT4,-8.476607987912676,-6.79151930556659,57.56904679562891
SNORD95,-8.663488210673895,-6.632492990116505,57.4605248272516
MIR1292,-8.330762077325268,-6.8962253318872495,57.45081247157616
HNRPA1L,-8.504160333283725,-6.749261144010686,57.396798899868806
SNORD12C,-8.509099662158741,-6.739804748949012,57.34967031229792
