region,tumor_variability,normal_variability,variability
GPANK1,-8.878118779961586,-6.931318662679643,61.53707038903436
NEBL-AS1,-8.847949676086353,-6.92756439024695,61.29474110275285
MIR933,-8.848211630233976,-6.90734293018137,61.11763204884523
MIR320A,-8.817283316260864,-6.8888721605682814,60.74113756923264
C7orf64,-8.801043467693917,-6.892973288625268,60.66535753484408
MIR1181,-8.791918853353376,-6.886848227238327,60.54861076923993
ARMT1,-8.837335024802563,-6.8462467154931606,60.50257588726721
H1FX,-8.76967386524928,-6.89178000771755,60.43866301872807
LOC100129716,-8.783077784310544,-6.879928492214787,60.42694709761683
C3orf47,-8.768627347092014,-6.880176009249924,60.32969950751528
LOC113230,-8.77591428239616,-6.874052056914057,60.326091624206775
RALY-AS1,-8.753519211292124,-6.8843550326548035,60.26233403569944
MIR760,-8.774302125600482,-6.849576197590011,60.100250989976495
JUNB,-8.77319006416112,-6.845303366887817,60.05514748454886
SNORD49A,-8.7463557608366,-6.865536315061019,60.04842310046683
ID1,-8.744540935033623,-6.8665048025483975,60.04443232648943
SNORD59A,-8.747638666212266,-6.862209266045238,60.02812711129742
PHLDA2,-8.747530833187618,-6.856865641567616,59.980643618637515
PANO1,-8.7268243303407,-6.873051435654083,59.97991249234912
CITED2,-8.753209804765635,-6.847756047771561,59.93984537799721
C13orf37,-8.741783909627301,-6.85000174607661,59.88123504477143
HIST2H2BE,-8.75280722560703,-6.8365578589460485,59.8390730260635
SPCS1,-8.740186534874864,-6.842932876980429,59.80850979043686
CDC37L1-AS1,-8.755039537415184,-6.824367564569602,59.74760784566064
SNORD42B,-8.733388736216659,-6.83922280385213,59.72959139963831
C9orf23,-8.704666822211502,-6.856811873490596,59.68626282131948
MIR2277,-8.65707026067008,-6.8759499693483805,59.52558199350121
LOC101927811,-8.708899635629077,-6.834132814227375,59.5177767756655
SNORA16A,-8.736577539653375,-6.8079601677829995,59.478271892707774
SNORA44,-8.729689371919509,-6.8051586242550535,59.40692091638573
MIR2110,-8.741854760194208,-6.793885549212765,59.391160728600255
LOC100288730,-8.721644899958013,-6.801999910357418,59.32462782768364
HES4,-8.662646526231377,-6.847915460320374,59.321071074270435
PNRC2,-8.701306773900855,-6.813280241959845,59.284441521850056
CN5H6.4,-8.68299624460162,-6.826223127295915,59.27206977912316
LOC100144603,-8.706320092664164,-6.804266324161468,59.24012061388512
LOC400027,-8.67839260617613,-6.816187068830891,59.15354746045536
SNORD60,-8.70441997256019,-6.793257119218593,59.13136294726302
SNORD27,-8.687068372223592,-6.804568853591358,59.11175487465124
HIST2H2AC,-8.698076227263558,-6.792468055270531,59.08140491599573
LOC388789,-8.729893644127733,-6.767276789256801,59.07760663058608
SNORD74,-8.715830538965777,-6.765382878313062,58.96593069859718
LOC100129726,-8.661288772010177,-6.804503858349664,58.93577286742387
SNORA57,-8.697772230768692,-6.761762346868984,58.81226877165439
MIRLET7I,-8.681735234966919,-6.768950010754573,58.76623181209767
IRF2BP2,-8.619657138661465,-6.815681891716997,58.74884107278409
SNORD28,-8.624992565244298,-6.810795559776327,58.7430610664697
MAB21L2,-8.589567307395646,-6.827364790900491,58.644109403582966
HMGB2,-8.633297152319557,-6.791784011848415,58.63548956866042
MIR132,-8.715429737060365,-6.724049389437756,58.60298000216841
GADD45G,-8.6495857059919,-6.7591368648253844,58.46373361083655
TMEM141,-8.53501344519562,-6.8456237086811935,58.42749039434389
HIST1H4H,-8.660137553972794,-6.743010845526472,58.39540145018964
SNORD76,-8.574384088118558,-6.8087338099982615,58.38069884068394
SNORD46,-8.632611895328807,-6.752927348420968,58.29540095627007
CAAP1,-8.660679620863672,-6.730655869968614,58.29205412808362
HIST1H2AK,-8.578329474626425,-6.794266346021611,58.28345525453957
MIR1915,-8.640033381562553,-6.737392581556722,58.21129680934198
CEBPD,-8.551401455424328,-6.806437154366169,58.20457658810108
LOC100329108,-8.602764738845753,-6.7646347475700495,58.194561277566365
SNORD25,-8.452953923250874,-6.867836023426925,58.05350145847031
FOXQ1,-8.610138874510685,-6.740285264198821,58.034792178569795
FLJ31356,-8.491981690602358,-6.833552706806394,58.030404467966086
JUN,-8.506029026964555,-6.8146293760870185,57.96543528100153
HIST1H2BN,-8.558349027950378,-6.7723621890634504,57.960239357699074
CENPC1,-8.614613036152921,-6.725805265191177,57.940209716141865
METTL23,-8.606855231168604,-6.731341063230335,57.93567804284404
SNORD43,-8.55837699489746,-6.759300320621289,57.84864036560826
IFI27L2,-8.534330522838507,-6.773509654915502,57.8073701946867
CDKN1B,-8.517459511344923,-6.782874173131409,57.77285614019395
CCNO,-8.583430309035498,-6.730403984063946,57.76995354886774
SNORD75,-8.599825605436685,-6.712640201728709,57.72753508691022
LOC100506603,-8.576527156094095,-6.7175764683418,57.61347700387211
NCRNA00173,-8.51564095486837,-6.759629291256519,57.56257603235187
SNORD26,-8.454504704162165,-6.80482634679333,57.531436359970854
ADNP-AS1,-8.552829575725701,-6.721456248201642,57.48746979156531
CREB3,-8.555564014970734,-6.718496636648008,57.48052805920761
LOC144486,-8.521303930377936,-6.7374711333873645,57.41203924974164
SNORD77,-8.45592071889306,-6.7872080996915845,57.39209359362086
LOC100216545,-8.560424945584726,-6.69070407802907,57.2752700930855
POLR2K,-8.458087234759251,-6.771657269653227,57.275267910618645
TRMT112,-8.535336866698918,-6.704398977884294,57.22430376499436
TMEM93,-8.573084439521807,-6.673454027747132,57.21208488314307
MRPL41,-8.404988640122953,-6.80518468777842,57.19749999471628
TMSB10,-8.552524947596554,-6.644994336372786,56.83147983846606
KCNJ13,-8.441306967080687,-6.730153367099451,56.81129050721814
FAM84A,-8.515755814100686,-6.669309653349942,56.7942124565526
NDUFA2,-8.505910769443407,-6.6732460979449035,56.762035851655746
NME3,-8.449335938766886,-6.69625368058136,56.57889687843612
DDIT4,-8.398421446134225,-6.731755656407408,56.536121074907356
SNORD95,-8.584567374070264,-6.573323574716014,56.42913909871401
MIR1292,-8.253120853182915,-6.835571120375724,56.41479455698779
HNRPA1L-2,-8.425611572433773,-6.689496037929038,56.36309523092478
SNORD12C,-8.43132464789608,-6.680256883951405,56.32341451993695
C3orf71,-8.440538702221826,-6.667868496354269,56.28040210480386
MIR638,-8.178353256875264,-6.871365646144026,56.1964556113228
TOB1-AS1,-8.341736769574743,-6.725479253204705,56.10217757946977
MIR1538,-8.443339594757166,-6.638936723607424,56.05479730552197
LOC641367,-8.493997420167368,-6.598609718345717,56.04857392431984
HIPK1-AS1,-8.20879195667513,-6.822697480508971,56.00610420082972
MIR1237,-8.44383570534416,-6.6304698761189265,55.98659828318186
C18orf18,-8.150225245022162,-6.8407675968179324,55.753796762915094
MRPL50,-8.557780045594258,-6.5144231904364664,55.74900078767368
SNORD1C,-8.378584538068854,-6.651740711589267,55.73217187736494
EIF3J-AS1,-8.279029931302206,-6.723385331387962,55.66310839823914
GADD45A,-8.224640425882942,-6.758141456173562,55.583283424280495
SNORA76,-8.420752421278673,-6.5992795942751785,55.570899622187646
SCARNA13,-8.424619817791738,-6.551392771471427,55.19299337667572
UTP3,-8.400130395183576,-6.568234700099258,55.17402794700325
LOC147727,-8.397325058450555,-6.5595377651951985,55.08257084752639
MIR375,-8.517981062060962,-6.465829716034841,55.07581507169578
GALNT4,-8.276980540123375,-6.646230583910655,55.01072120820131
LOC338799,-8.268743491845854,-6.641853125333088,54.919779803894016
C19orf73,-8.221702708660374,-6.672336772988822,54.85796931957641
ZFP36L2,-8.37934333973956,-6.534238453062443,54.75262746193891
SFRS2,-8.268633925850065,-6.620757438706825,54.74461957251543
RPPH1,-8.289238989449421,-6.591874992334953,54.641627200039494
MRPS36,-8.196634625042503,-6.6657704831687,54.63688514492686
HIST1H2BJ,-8.315920436083859,-6.560126549099383,54.55349043295185
SNORD84,-8.346241519364579,-6.521496880888235,54.42998803567599
CHMP1B,-8.579329571759871,-6.335061002684473,54.350576199233636
LOC80054,-8.162894692446116,-6.651916359952277,54.29889274924993
LOC148189,-7.907936667860033,-6.86411584322146,54.28099336904997
C12orf61,-8.070058177947372,-6.719536652155478,54.227051711744416
KIAA0776,-8.216569729256674,-6.572915859076449,54.00682148063868
CELF2-AS1,-8.085675249833772,-6.67927958306324,54.00648561149447
C14orf148,-7.913687096783265,-6.823050445456446,53.995486270909986
LOC105376671,-8.075008755839068,-6.661306471557533,53.79010808315453
EDN1,-8.272252052231568,-6.495965192996482,53.73626139898998
ASPRV1,-7.906182569233962,-6.783591848911787,53.632315632663946
NCRNA00120,-8.256693524835397,-6.479038350242421,53.49543399360681
LOC100128191,-8.30216865761532,-6.441208859160809,53.476002307679
SNORA78,-8.586611901399309,-6.225900341107144,53.45938996587662
MIR191,-8.33899932697579,-6.4095822601020025,53.44950215318656
ATP5D,-8.021792391273154,-6.660672067042918,53.43052850817051
UTP14C,-8.071322762100534,-6.606898235907708,53.326408118363744
EID2,-8.218355079387798,-6.455571997586123,53.05418291671555
LOC643072,-7.85730115316398,-6.746815879554754,53.01176419061062
MIR636,-8.192559152749507,-6.470668327901268,53.01133303415388
C6orf226,-8.500263704594861,-6.233249372060976,52.98426339901862
HIST2H2AA3,-8.467950981222742,-6.2274512792495775,52.73375217063828
HIST2H2AA4,-8.467950981222742,-6.2274512792495775,52.73375217063828
MIR1469,-8.053536398645823,-6.546326874670473,52.72108176259201
LINC01108,-7.72838471314492,-6.806259864480516,52.601394690343035
EFNA4,-7.914410383417995,-6.644906875967532,52.590519976003065
MIR1909,-8.07166745445908,-6.51151397834324,52.5587754582485
HES1,-8.202709716179346,-6.394718158687512,52.45401677249455
GPR3,-8.244057711656223,-6.357362037384254,52.41045953008818
LOC401397,-7.736292381122841,-6.774386564821898,52.408635168212584
